id	type	heading	synonyms
Bifunctional (p)ppGpp synthase/hydrolase RelA	Target	Bifunctional (p)ppGpp synthase/hydrolase RelA	ATP:GTP 3'-pyrophosphotransferase;rel;(ppGpp)ase;Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase;2.7.6.5;ppGpp synthase I;Penta-phosphate guanosine-3'-pyrophosphohydrolase;(p)ppGpp synthase;GTP pyrophosphokinase;Stringent response-like protein;relA;Bifunctional (p)ppGpp synthase/hydrolase RelA;3.1.7.2
Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2	Target	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2	2.7.7.4;3'-phosphoadenosine-5'-phosphosulfate synthase;Adenylylsulfate 3'-phosphotransferase;Sulfate adenylate transferase;SK2;SAT;SK 2;Adenosine-5'-phosphosulfate 3'-phosphotransferase;ATPSK2;Sulfurylase kinase 2;2.7.1.25;APS kinase;PAPSS 2;PAPS synthase 2;ATP-sulfurylase;PAPSS2;Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2;Adenylyl-sulfate kinase;Sulfate adenylyltransferase
Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	Target	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	N-acetylmannosamine kinase;GLCNE;Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase;Uridine diphosphate-N-acetylglucosamine-2-epimerase;ManAc kinase;GNE;2.7.1.60;UDP-GlcNAc-2-epimerase;3.2.1.183;UDP-N-acetylglucosamine 2-epimerase (hydrolyzing);UDP-GlcNAc-2-epimerase/ManAc kinase
Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	Target	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	Jumonji domain-containing protein 6;Phosphatidylserine receptor;JMJD6;PTDSR;Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6;PSR;JmjC domain-containing protein 6;Lysyl-hydroxylase JMJD6;Peptide-lysine 5-dioxygenase JMJD6;Synonyms=KIAA0585;Histone arginine demethylase JMJD6;Protein PTDSR
Bifunctional coenzyme A synthase	Target	Bifunctional coenzyme A synthase	COASY;Bifunctional coenzyme A synthase;NBP;Dephosphocoenzyme A kinase;2.7.7.3;CoA synthase;Dephospho-CoA pyrophosphorylase;DPCOAK;Dephospho-CoA kinase;POV-2;PPAT;2.7.1.24;DPCK;Phosphopantetheine adenylyltransferase;Pantetheine-phosphate adenylyltransferase
Bifunctional cytochrome P450/NADPH--P450 reductase	Target	Bifunctional cytochrome P450/NADPH--P450 reductase	Flavocytochrome P450 BM3;1.6.2.4;Fatty acid monooxygenase;Cytochrome P450 102A1;Cytochrome P450(BM-3);NADPH--cytochrome P450 reductase;cyp102A1;cyp102;Bifunctional cytochrome P450/NADPH--P450 reductase;Cytochrome P450BM-3
Bifunctional dihydrofolate reductase-thymidylate synthase	Target	Bifunctional dihydrofolate reductase-thymidylate synthase	DHFR-TS;Thymidylate synthase;Dihydrofolate reductase;Bifunctional dihydrofolate reductase-thymidylate synthase
Bifunctional glucose-6-phosphate 1-dehydrogenase/6-phosphogluconolactonase	Target	Bifunctional glucose-6-phosphate 1-dehydrogenase/6-phosphogluconolactonase	PfGluPho;G6PD;6-phosphogluconolactonase;6PGL;Bifunctional glucose-6-phosphate 1-dehydrogenase/6-phosphogluconolactonase;1.1.1.49;GluPho;Glucose-6-phosphate 1-dehydrogenase;3.1.1.31
Bifunctional ligase/repressor BirA	Target	Bifunctional ligase/repressor BirA	SAMEA2079503_01482;SAMEA103891420_00420 GN  ;SAMEA958838_01697;birA;HMPREF2819_13985;GO805_07230;SAMEA2076480_01191;GO803_01470;SAMEA2079291_02322;SAMEA2081569_01132;SAMEA2081575_01479;SAMEA1029536_00598 GN  ;SAMEA1965205_01381;SAMEA958898_01116;SAMEA2079517_02230;SAMEA2077294_01522;SAMEA2081468_01216;GZ145_09960 GN  ;SAMEA2077303_01297;SAMEA2081213_02279;SAMEA2076475_01500;SAMEA2079957_01723;SAMEA2077039_01258;SAMEA2081571_01511;SAMEA2077307_01248;NCTC13131_02034;SAMEA4008676_01842;SAMEA2077045_01493;SAMEA1966928_01706;SAMEA2077301_01291;SAMEA2076464_01118;SAMEA2078307_01529;SAMEA1971706_00866;EQ90_10155 GN  ;SAMEA2076743_01397;SAMEA2079961_01798;SAHC1335_02406 GN  ;NCTC10988_01714;SAMEA2081063_01246;SAMEA2076218_01855;SAMEA2079952_01609;HMPREF3211_02638 GN  ;SAMEA958925_01491;G0X12_07345;B9Z08_12810;SAMEA2079968_01529;SAMEA2081572_01248;SAMEA958766_01337;SAMEA2079727_01801;GN  ;SAHC1335_02406;SAMEA2076745_01725;SAJPND4_01405;SAMEA2081055_01417;SAMEA2081063_01246 GN  ;SAMEA958951_01485;SAMEA2081458_01797;SAMEA2077041_01542;SAMEA2076747_01130;SAMEA2077044_01418;SAMEA958836_01425;bioR;SAMEA2076746_01529;SAMEA2077025_00718;SAMEA958804_01619;SAMEA2079512_02286;SAMEA2076481_01844;SAMEA2081480_01495;SAMEA1966505_01511;SAMEA2080433_01929;SAMEA2081342_01801;Biotin-[acetyl-CoA carboxylase] synthetase;SAMEA2079742_01873;SAMEA1029553_00517;SAMEA2077034_01403;SAMEA2077029_01362;EP54_02390;SAMEA2076463_01119;SAMEA2076226_01367;SAMEA2076468_01420 GN  ;SAMEA2078260_01397 GN  ;SAMEA2078308_01115;Biotin operon repressor;SAMEA2077027_01343;SAMEA2078588_01506;SAMEA958953_02644;SAMEA2076752_01201;G0Z18_04145;SAMEA2076478_01460;NCTC9944_01478;SAMEA1972827_01649;SAMEA958855_01479;SAMEA1029536_00598;SAMEA2078570_01453;ERS072738_01407;SAMEA2076765_01635;SAGV51_01655;SAMEA2078824_01193;SAMEA2079951_01366;NCTC11940_01392;SAMEA2081577_01414;LG33_07490;SAMEA2079728_01754;SAMEA2081359_01430;SAMEA2078569_01583;SAMEA2081474_01317;E4U00_04995;SAMEA2076758_00996;GO894_06060;SAMEA2081567_01575;HYH24_07065;GO821_01530;SAMEA2077334_01561;H4Q63_01745;SAMEA2081349_01675;SAMEA2077334_01561 GN  ;SAMEA2080329_01657;SAMEA2081573_01161;SAMEA70146418_01977 GN  ;SAMEA2076220_01941;SAMEA2079507_01194;SAMEA958810_01193;dhbB;SAMEA2078588_01506 GN  ;GO746_12330;SAMEA2081579_01380;SAMEA70146418_01977;SAMEA2081470_01231 GN  ;SAMEA2081560_01173;SAMEA2081581_01285;GQX37_10375;NCTC10702_02322;SAMEA2076503_01877 GN  ;SAMEA2081568_01583;SAMEA2077302_01432;SAMEA2077832_01597;SAMEA2078837_01239;SAMEA2080334_01743;SAMEA2079958_01633;SAMEA2076212_01789;SAMEA2080330_01723;SAMEA2081561_01395;SAMEA2079501_02333;SAMEA2079949_01780;SAMEA2079501_02333 GN  ;SAMEA2081341_01530;SAMEA958924_01467;SAMEA958979_02485;GO942_13365 GN  ;SAMEA2077040_00926;SAMEA958906_01315;E4U00_04995 GN  ;EP54_02390 GN  ;FA040_07600;GQX37_10375 GN  ;HMPREF3211_02638;SAMEA103891420_00420;SAMEA2080812_01055;SAMEA958770_02669;SAMEA2081673_01645;B9Z04_07515;SAMEA2078260_01397;SAMEA2077300_01520;SAMEA2078252_01541;SAMEA2080898_01822;SAMEA958793_02710;SAMEA958961_00306;GO814_11845;SAMEA2081476_00777;DQV53_07840;SAMEA2077031_01480;SAMEA2081564_01586;G0V24_03490;SAMEA4008569_01420 GN  ;SAMEA2078553_01018;SAMEA2078256_01144;SAMEA2079732_01845;SAMEA2081054_01079;SAMEA2077023_01568;SAMEA1029528_01500;NCTC10702_02322 GN  ;SAMEA2076470_01338;SAMEA2079960_02024;SAMEA2078558_01321;SAMEA2076468_01420;SAMEA958845_02397;SAMEA2081578_01097;SAMEA4008569_01420;SAMEA2079048_01334;SAMEA958778_02401;SAMEA2076763_00861;FA040_07600 GN  ;SAMEA958995_00966;SAMEA2081362_01812;SAMEA2078572_01671;SAMEA2080913_01264;SAMEA958785_02420;SAMEA1964876_01472;SAMEA2076762_01334;EDCC5055_01378 GN  ;NCTC10654_01507;SAMEA2076749_01441;SAMEA958779_02317;DQU54_08000;NCTC13196_02594;SABB_00059;Biotin--[acetyl-CoA-carboxylase] ligase;SAMEA2077035_01122;SAMEA2078560_01424;SAMEA2079946_01813;SAMEA2081043_01524;SAMEA2081053_01431;SAMEA2076756_01157;SAGV69_01063 GN  ;SAMEA2076235_01197;SAMEA958858_01322;HT539_06695;SAMEA1029547_00900;SAMEA958848_01620;SAMEA103891215_02294;SAMEA958846_01933;A7U51_1525;SAMEA1969845_01865;ER624_09515;NCTC13812_01497;SAMEA2081479_01289;SAMEA2081211_00668;SAMEA958772_01557;SAMEA2076503_01877;ERS365775_02317;SAHC1340_02326;SAMEA2079277_01997;SAMEA2076755_01094;SAMEA2077297_01216;SAMEA2080904_01308;Biotin--protein ligase;SAMEA2081060_01634;SAMEA103891286_01702;SAMEA2076751_01252;SAGV51_01655 GN  ;SAMEA2080344_01492;GO942_13365;SAMEA2081674_01882;SAMEA2077295_01294;SAMEA2081218_01460;ELP52_10180 GN  ;SAMEA4008573_01610;SAMEA958798_01443;SAMEA2076764_01617;SAMEA958987_02215;SAMEA2080344_01492 GN  ;SAMEA2076759_01024;SAMEA2080900_01450;SAMEA2076761_01450;SAMEA2081570_01586;G6Y10_10905;SAMEA1969349_01457;SAMEA2079051_01437;SAMEA2077293_01417;NCTC10654_01507 GN  ;SAMEA2077046_01287;SAMEA2076472_01256;SAGV69_01063;SAJPND4_01405 GN  ;ELP52_10180;GO814_11845 GN  ;SAMEA103891321_02148;Bifunctional ligase/repressor BirA;SAMEA2081582_01591;GZ145_09960;SAMEA2081475_01467;SAMEA2079724_01526;EQ90_10155
Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	Target	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	MTHFD2;1.5.1.15;NAD-dependent methylenetetrahydrofolate dehydrogenase;Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial;Methenyltetrahydrofolate cyclohydrolase;NMDMC
Bifunctional peptidase and (3S)-lysyl hydroxylase JMJD7	Target	Bifunctional peptidase and (3S)-lysyl hydroxylase JMJD7	1.14.11.63;Bifunctional peptidase and (3S)-lysyl hydroxylase JMJD7;Jumonji domain-containing protein 7;L-lysine (3S)-hydroxylase JMJD7;JMJD7;JmjC domain-containing protein 7
Bifunctional peptidase and arginyl-hydroxylase JMJD5	Target	Bifunctional peptidase and arginyl-hydroxylase JMJD5	KDM8;Synonyms=JMJD5 {ECO:0000303|PubMed:28847961;Jumonji C domain-containing protein 5;ECO:0000303|PubMed:28982940;1.14.11.73;JmjC domain-containing protein 5;Bifunctional peptidase and arginyl-hydroxylase JMJD5;L-arginine (3R)-hydroxylase KDM8
Bifunctional polynucleotide phosphatase/kinase	Target	Bifunctional polynucleotide phosphatase/kinase	Bifunctional polynucleotide phosphatase/kinase;Pnkp;2'(3')-polynucleotidase;2.7.1.78;Polynucleotide 5'-hydroxyl-kinase;DNA 5'-kinase/3'-phosphatase;Polynucleotide 3'-phosphatase;Polynucleotide kinase-3'-phosphatase;PNKP;3.1.3.32
Bifunctional protein FolC	Target	Bifunctional protein FolC	DHFS / FPGS;6.3.2.17;Dihydrofolate synthase/folylpolyglutamate synthase;Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase;dedC;folC;6.3.2.12;Folylpolyglutamate synthetase;Tetrahydrofolylpolyglutamate synthase
