id	type	heading	synonyms
CHEMBL850	Drug	Sparfloxacin	AT-4140;CI-978;NSC-759641;Sparfloxacin;Sparfloxacin;Sparfloxacin;Sparfloxacin;Sparfloxacin;Sparfloxacin;Sparfloxacin;Sparfloxacin
CHEMBL85065	Drug	Naphthylcombretastatin	Naphtylcombretastatin
CHEMBL85074	Drug	Meribendan	Meribendan;Meribendan
CHEMBL851	Drug	Phenyl propionic acid	Phenyl propionic acid
CHEMBL85109	Drug	Orthotolidine	Orthotolidine;O-tolidine;O-tolidine;Tolidine, o-
CHEMBL85139	Drug	Rutaecarpine	Rutaecarpine
CHEMBL8514	Drug	Butaclamol	Butaclamol
CHEMBL85140	Drug	Protheobromine	Bonicor;Cordabromin;Corodil;Pantobromina;Pro-cor;Protheobromine;Protheobromine;Protheobromine;Vascopil
CHEMBL85164	Drug	Camostat mesilate	Camostat mesilate;Camostat mesilate;Camostat mesylate;Camostat methanesulfonate
CHEMBL852	Drug	Melphalan	Alanine nitrogen mustard;CB 3025;CB-3025;L-pam;L-phenylalanine mustard;L-sarcolysin;Melfalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;Melphalan;NCI-C04853;NSC-241286;NSC-8806;Phenylalanine mustard;Sarcolycin, l-;SK 15673;SK-15673
CHEMBL85231	Drug	Medifoxamine	Medifoxamine;Medifoxamine;Medifoxamine;Medifoxamine
CHEMBL85233	Drug	4,4-diantipyrylmethane monohydrate	4,4 Diantipyrylmethane Monohydrate
CHEMBL853	Drug	Zalcitabine	Ddc (ddc);Dideoxycytidine;Hivid;NSC-606170;RO 24-2027/000;RO-242027000;RO-24-2027000;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine;Zalcitabine (dideoxycytidine,ddc)
CHEMBL85320	Drug	Kelatorphan	Kelatorphan
CHEMBL85398	Drug	Thiazolidinedione	Thiazolidine-2,4-Dione;Thiazolidinedione
CHEMBL85486	Drug	99mtc complex	
CHEMBL85495	Drug	Platinum complex	
CHEMBL855	Drug	Triprolidine	Actahist;Actidil;Actifed;Allerfed;Corphed;Histafed;Myfed;Myidyl;Trilitron;Triphed;Triprolidine;Triprolidine;Triprolidine;Triprolidine
CHEMBL85557	Drug	Ester of phospholipid	
CHEMBL856	Drug	Primidone	Lepimidin;NSC-41701;Primaclone;Primidone;Primidone;Primidone;Primidone;Primidone;Primidone;Primidone;Primidone;Primidone;Primidone;Resimatil
CHEMBL85685	Drug	Chrysene	Chrysene
CHEMBL857	Drug	Biotin	Biotin;Biotin;Biotin;Biotin;Biotin;Biotin;Biotin;Biotin;D-biotin;MD-1003;NSC-63865;Ritatin;Vitamin b7
CHEMBL85724	Drug	Dimethylrosoxacin	
CHEMBL85728	Drug	4,4'-methylenedianiline	4,4'-Diaminodiphenylmethane
CHEMBL85799	Drug	Etiocholanolone	Etiocholanolone;Etiocholanone
CHEMBL858	Drug	Edetic acid	Edetate;Edetic Acid;Edetic acid;Edetic acid;Edetic acid;Edetic acid;Edetic acid;Edta;Edta;Ethylenebis(iminodiacetic acid)
CHEMBL85813	Drug	99mtc complex	
CHEMBL85893	Drug	99mtc complex	
CHEMBL859	Drug	Oxypurinol	NSC-76239;Oxipurinol;Oxipurinol;Oxipurinol;Oxipurinol;Oxypurinol;Oxypurinol;Oxypurinol
CHEMBL85907	Drug	Geranyl gallate	
CHEMBL85943	Drug	Sodium tungstate	Disodium tetraoxatungstate(2-);Disodium tetraoxotungstate(2-);Disodium tungstate;Sodium tungstate;Sodium tungstate(vi);Sodium tungsten oxide (na2wo4)
CHEMBL85959	Drug	Enazadrem	CP-70490;Enazadrem
CHEMBL8597	Drug	Ascomycin	FK520;FR-900520;Immunomycin;L-683590
CHEMBL85993	Drug	99mtc complex	
CHEMBL86	Drug	Metoclopramide	"Clopra;Clopra-""Yellow"";Elieten;Maxolon;Methoxyclopramide;Metoclopramide;Metoclopramide;Metoclopramide;Metoclopramide;Metoclopramide;Metoclopramide;Metoclopramide;Reglan;Terperan"
CHEMBL860	Drug	E-doxepin	
CHEMBL8600	Drug	Dom	2-(2,5-Dimethoxy-4-Methyl-Phenyl)-1-Methyl-Ethylamine
CHEMBL86020	Drug	Platinum complex	
CHEMBL86047	Drug	99mtc complex	
CHEMBL86075	Drug	Calebi a	calebin-A
CHEMBL861	Drug	Mephenytoin	Mephenytoin;Mephenytoin;Mephenytoin;Mephenytoin;Mephenytoin;Mephenytoin;Mephenytoin;Methoin;NSC-34652
CHEMBL86119	Drug	Platinum complex	
CHEMBL86147	Drug	Threo-2-ptso4	
CHEMBL8618	Drug	Nan-190	NAN-190
CHEMBL862	Drug	Guanfacine	Guanfacine;Guanfacine;Guanfacine;Guanfacine;Guanfacine;Guanfacine;Guanfacine;NSC-759121;Tenex
CHEMBL863	Drug	Cysteine	Cysteine;Cysteine;Cysteine;Cysteine;Cysteine HCl;Cysteine Hydrochloride;Cysteinum;E920;E 920;E921;FEMA NO. 3263;L-cysteine;NSC-8746
CHEMBL86304	Drug	Moclobemide	Aurorix;GNF-PF-695;Moclobemide;Moclobemide;Moclobemide;Moclobemide;Moclobemide;Moclobemide;Moclobemide;RO 11-1163/000;RO-111163000
CHEMBL864	Drug	Carbinoxamine	Carbinoxamine;Carbinoxamine;Carbinoxamine;Carbinoxamine;Clistin;Palgic
CHEMBL86416	Drug	Costunolide	Costunolide;Melampolide
CHEMBL86473	Drug	Vanadate	Vanadate
CHEMBL86491	Drug	14-epi-7'-deoxyritterazine b	
CHEMBL865	Drug	Valdecoxib	NSC-759846;SC-65872;Valdecoxib;Valdecoxib;Valdecoxib;Valdecoxib;Valdecoxib;Valdecoxib;Valdecoxib;Valdecoxib;Valdyn
CHEMBL86537	Drug	Splitomicin	
CHEMBL8659	Drug	Oleic acid	18:1(N-9);9-octadecenoic acid, (z)-;9z-octadecenoic acid;FEMA NO. 2815;NSC-9856;Oleate;Oleic acid;Oleic acid;Oleic acid;Oleic acid;Osteum;Priolene 6936;Vopcolene 27;Wecoline oo
CHEMBL866	Drug	Mycophenolic acid	68618;Mycophenolate;Mycophenolate mofetil impurity, mycophenolic acid-;Mycophenolic acid;Mycophenolic acid;Mycophenolic acid;Mycophenolic acid;Mycophenolic acid;Mycophenolic acid;Mycophenolic acid;NSC-129185;RS-61443 [AS MOFETIL]
CHEMBL86645	Drug	Ci-973	CI-973
CHEMBL867	Drug	Iopanoic acid	Acidum iopanoicum;Bilijodon;Choladine;Cholevid;Cistobil;Colepax;Copanoic;Iodopanoic acid;Iopagnost;Iopanoate;Iopanoic Acid;Iopanoic acid;Iopanoic acid;Iopanoic acid;Iopanoic acid;Iopanoic acid;Iopanoic acid;Jopagnost;Jopanoic acid;NSC-41706
CHEMBL86715	Drug	Procyclidine	Elorine;Kemadrine;Lergine;NSC-169103;Procyclidine;Procyclidine;Procyclidine;Tricoloid;Vagosin
CHEMBL86749	Drug	Mabuterol	Ambuterol;Mabuterol;Mabuterol;Mabuterol;Mabuterol hydrochloride
CHEMBL86754	Drug	Iodoquinol	Diiodohydroxyquin;Diiodohydroxyquinoline;Diiodohydroxyquinoline;Diiodohydroxyquinoline;Diodoquin;Enterodiamoebine;Iodoquinol;Iodoquinol;Iodoquinol;Lanodoxin;NSC-8704;Searlequin;SS-578;Zoaquin
CHEMBL86795	Drug	Indazole	1H-Indazole
CHEMBL86882	Drug	Etilefrine	Apocretin;Cardanat;Circupon;Corcanfol;Dl-etilefrin;Effontil;Efortil;Ethylefrine;Etilefrin;Etilefrine;Etilefrine;Etilefrine;Etilefrine;Etilefrine;Etilefrine hcl;Etilefrine hydrochloride;Etilefrine hydrochloride;Etilefrin hydrochloride;Kertasin;N-ethylnorphenylephrine;Phetanol;Pulsamin;S-40032;S-40032-7;Thomasin;Updormin
CHEMBL869	Drug	Nitrofurazone	Furacilin;Nitrofural;Nitrofural;Nitrofural;Nitrofural;Nitrofurazone;Nitrofurazone;Nitrofurazone;Nitrofurazone;Nitrofurazone;Nitrofurazone;Nitrofurazone;NSC-1602;NSC-2100
CHEMBL8690	Drug	Fr-236924	FR-236924
CHEMBL86954	Drug	Aminomethylamide	2-Amino-Acetamide
CHEMBL870	Drug	Alendronic acid	Alendronate;Alendronate;Alendronic Acid;Alendronic acid;Alendronic acid;Alendronic acid;Alendronic acid;Alendronic acid;Alendronic acid;Fosamax
CHEMBL87045	Drug	Cifenline	Cibenzoline;Cibenzoline;Cibenzoline;Cibenzoline;Cifenline;Cifenline;RO 22-7796;RO-22-7796
CHEMBL8706	Drug	Clorgiline	Clorgiline;Clorgiline;Clorgiline;clorgyline;Clorgyline;M&B 9302
CHEMBL871	Drug	Etidronic acid	Didronel;Etidronate;Etidronate;Etidronic acid;Etidronic acid;Etidronic acid;Etidronic acid;Etidronic acid;Etidronic acid;M05BA01;NSC-227995
CHEMBL87112	Drug	Benzothiophene	Benzo[B]Thiophene;Thianaphthene
CHEMBL872	Drug	4-ureidoetodolac	4-Ureidoetodolac
CHEMBL87223	Drug	Aminoquinuride	Aminoquinuride;Aminoquinuride;Aminoquinuride
CHEMBL87285	Drug	Androsterone	Androsterone
CHEMBL873	Drug	6-hydroxyetodolac	6-Hydroxyetodolac
CHEMBL87333	Drug	Cis-resveratrol	Cis-Resveratrol;(Z)-Resveratrol
CHEMBL87379	Drug	Benzovesamicol	Benzovesamicol
CHEMBL87385	Drug	Clopenthixol	AY-62021;Chlorpenthixol;Clopenthixol;Clopenthixol;Clopenthixol;Clopenthixol;N-746;NSC-64087;Sordinol
CHEMBL8739	Drug	Linolenic acid	
CHEMBL874	Drug	8-(1-hydroxyethyl)etodolac	8-(1-Hydroxyethyl)Etodolac
CHEMBL8747	Drug	Rev-5901	REV-5901;REV-901
CHEMBL87482	Drug	4-amino-3- (5-chlorothien-2-yl)butanoic acid	
CHEMBL87493	Drug	Fenfluramine	Acino;Brabafen;Fenfluramin;Fenfluramine;Fenfluramine;Fenfluramine;Fenfluramine;Fenfluramine;J5.760F;Obedrex;Pesos;Phenfluramine;Ponderax pa;Rotondin;S-768;Z008;Z-008;ZX008;ZX-008
CHEMBL875	Drug	7-hydroxyetodolac	7-Hydroxyetodolac
CHEMBL87543	Drug	Lorcainide	Lorcainide;Lorcainide;Lorcainide;Lorcainide;RO 13-1042;RO-13-1042
CHEMBL87563	Drug	Gabexate	Gabexate;Gabexate;Gabexate;Gabexate mesilate
CHEMBL87589	Drug	99mtc complex	
CHEMBL8759	Drug	Eglumetad	Eglumegad;Eglumegad;Eglumetad;Eglumetad;Eglumetad anhydrous;LY354740;LY-354740
CHEMBL876	Drug	Meclofenamate sodium	CL-583
CHEMBL87624	Drug	Aqua[erythro-1-(-3-hydroxyhenyl)-2-(2,6-dichloro-4-hydroxyphenyl) ethylenediamine](sulfato) platinum (ii)(erythro-4-ptso4)	
CHEMBL87626	Drug	99mtc complex	
CHEMBL87697	Drug	Epanolol	Epanolol;Epanolol;Epanolol;Epanolol;Epanolol;ICI 141,292;ICI-141292
CHEMBL877	Drug	Tranexamic acid	Amcha;CL 65336;CL-65336;Cyclocapron;Cyclo-f;Cyclokapron;Espercil;Femstrual;Haematrix;LB1148;LB-1148;NSC-291305;Rikavarin;RP-18429;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Tranexamic acid;Trans AMCHA;TRANS AMCHA;TRANS-AMCHA;Transamin
CHEMBL87708	Drug	Lofepramine	Lofepramine;Lofepramine;Lofepramine
CHEMBL8771	Drug	Neoplanocin a	
CHEMBL87728	Drug	Elarofiban	Elarofiban;Elarofiban;Elarofiban;Elarofiban anhydrous;RWJ-53308
CHEMBL878	Drug	Metolazone	Metazoline;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metolazone;Metozalone;Normelan;NSC-759581;Oldren;SR 720-22;SR-720-22
CHEMBL879	Drug	6-deoxy penciclovir	6-Deoxy Penciclovir
CHEMBL87931	Drug	99mtc complex	
CHEMBL87966	Drug	99mtc complex	
CHEMBL87967	Drug	Itaconic anhydride	Itaconic Anhydride
CHEMBL87992	Drug	Eslicarbazepine acetate	BIA 2-093;BIA-2093;BIA-2-093;Eslicarbazepine acetate;Eslicarbazepine acetate;Eslicarbazepine acetate;Eslicarbazepine acetate;Eslicarbazepine acetate;SEP - 0002093;SEP-0002093
CHEMBL88	Drug	Cyclophosphamide	Cyclophosphamide;Cyclophosphamide;Cyclophosphamide;Cyclophosphamide;Cyclophosphamide;Cytoxan;Neosar
CHEMBL880	Drug	Famciclovir	BRL-42810;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famciclovir;Famvir;NSC-758921
CHEMBL88055	Drug	Rimiterol	Rimiterol;Rimiterol;Rimiterol
CHEMBL8809	Drug	Raclopride	Raclopride;Raclopride;Raclopride
CHEMBL881	Drug	Monoacetyl-6-deoxy penciclovir	Monoacetyl-6-Deoxy Penciclovir
CHEMBL88153	Drug	Cdc-801	CC-1088;CDC801;Cdc-801;CDC-801
CHEMBL88158	Drug	Tetradecanamide	Tetradecanamide;Tetradecanoic Acid Amide
CHEMBL8821	Drug	(s)-disopyramide	disopiramide
CHEMBL8823	Drug	Sb-209670	SB-209670
CHEMBL88240	Drug	Alniditan	Alniditan;Alniditan
CHEMBL88244	Drug	Beta-eudesmol	Beta-Eudesmol
CHEMBL88259	Drug	Glyfoline	
CHEMBL88311	Drug	Octadecanoic acid amide	
CHEMBL88316	Drug	Azacyclotridecane	Azacyclotridecane
CHEMBL8839	Drug	Ly-389795	LY-389795
CHEMBL88402	Drug	Rs-102,221	RS-102221
CHEMBL8846	Drug	Prifelone	Prifelone;Prifelone;Prifelone;R-830;R-830T;S-16820
CHEMBL885	Drug	Emtricitabine	524W91;524-W-91;Biktarvy;BW-524W91;Coviracil;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;Emtricitabine;(-)-emtricitabine;Emtricitabine, (-)-;Emtricitabinum;Emtriva;FTC;(-)-FTC;FTC-(-)
CHEMBL886	Drug	5-fluorodeoxyuridylate	5-Fluoro-2-Deoxyuridine Monophosphate (Fdump)
CHEMBL88611	Drug	8-chlorotheophylline	8-Chlorotheophylline
CHEMBL88691	Drug	Pirolate	CP-32387;CP-32,387;NSC-355079;Pirolate;Pirolate
CHEMBL887	Drug	Rasagiline	AGN-1135;Azilect;NSC-759639;Rasagiline;Rasagiline;Rasagiline;Rasagiline;Rasagiline;TV-1030
CHEMBL88700	Drug	Isovanillic acid	Isovanillic Acid
CHEMBL88712	Drug	Veliflapon	BAY-X-005;BAY X 1005;BAY-X-1005;DG-031;Veliflapon;Veliflapon;Veliflapon
CHEMBL888	Drug	Gemcitabine	Gemcitabine;Gemcitabine;Gemcitabine;Gemcitabine;Gemcitabine;Gemcitabine;Gemcitabine;Gemcitabine;Gemzar;LY188011;LY-188011;NSC-613327
CHEMBL88804	Drug	(s)-2-aminoadipic acid	2-Amino-Hexanedioic Acid;L-2-Aminoadipic Acid;(S)-Aminoadipic Acid
CHEMBL88821	Drug	Bis(platinum)	
CHEMBL889	Drug	Palifosfamide	Ifosfamide mustard;IPM;Isophosphamide mustard;Isophosphamide mustard;N,N'-Bis-(2-Chloroethyl)Phosphoric Acid;NSC-297900;Palifosfamide;Palifosfamide;Palifosfamide;ZIO-201
CHEMBL88972	Drug	Pyridine-2,5-dicarboxylic acid	Pyridine-2,5-Dicarboxylic Acid
CHEMBL88985	Drug	Dehydrocostuslactone	Dehydrocostuslactone;Dehydrocostus Lactone
CHEMBL88990	Drug	Nitraquazone	Nitraquazone;Nitraquazone
CHEMBL891	Drug	Cloxacillin	Cloxacillin;Cloxacillin;Cloxacillin;Cloxacillin;Cloxacillin;Cloxacillin;Cloxacillin;Cloxapen;Tegopen
CHEMBL89138	Drug	Curacin a	Curacin A
CHEMBL892	Drug	Ufiprazole	Omeprazole sulfide;Ufiprazole;Ufiprazole
CHEMBL89295	Drug	Sodium azide	Sodium Azide
CHEMBL893	Drug	Dicloxacillin	BRL-1702;Dicloxacillin;Dicloxacillin;Dicloxacillin;Dicloxacillin;Dicloxacillin;Dicloxacillin;Dicloxacillin;Dycill;Dynapen;Pathocil;R-13423
CHEMBL89306	Drug	Dihydrocoumarin	Chroman-2-One;Dihydrocoumarin
CHEMBL89311	Drug	Santamarin	Santamarin
CHEMBL89326	Drug	Moxilubant	CGS-250190;Moxilubant
CHEMBL8933	Drug	L-764004	L-764004
CHEMBL894	Drug	Bupropion	Amfebutamone;Bupropion;Bupropion;Bupropion;Bupropion;Bupropion;Bupropion;Bupropion extended release;Bupropion slow release;NSC-758686
CHEMBL89401	Drug	Hydnocarpin	Hydnocarpin;Hydnocarpin D
CHEMBL89445	Drug	Terpyridine	GNF-Pf-4776;TCMDC-123985;TCMDC-123985
CHEMBL8946	Drug	Eticlopride	Eticlopride
CHEMBL895	Drug	Nalbuphine	Intapan;Nalbuphine;Nalbuphine;Nalbuphine;Nalbuphine;Nalbuphine;Nalbuphine;Nubain
CHEMBL89598	Drug	Vigabatrin	5-hexenoic acid, 4-amino-;CPP-109;Gamma vinyl gaba;Gamma-vinyl gaba;MDL 71,754;MDL-71754;RMI-71754;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vigabatrin;Vinyl gamma-aminobutyric acid
CHEMBL896	Drug	Hydroxyzine	Atarax;Ataraxoid;Hydroxyzine;Hydroxyzine;Hydroxyzine;Hydroxyzine;Hydroxyzine;Hydroxyzine;Marex;NSC-169188;Orgatrax;Tran-q;Tranquizine;U.c.b-4492
CHEMBL8965	Drug	Rosaramicin	4'-deoxycirramycin a1;Cirramycin a1, 4'-deoxy-;Juvenimicin a3;M-4365A2;NSC-175150;Rosamicin;Rosaramicin;Rosaramicin;Rosaramicin;Rosaramicin;SCH 14947;SCH-14947
CHEMBL897	Drug	Probenecid	HC 5006;NSC-18786;P-(dipropylsulfamoyl)benzoic acid;Probenate;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecid;Probenecidum
CHEMBL89700	Drug	Methylhonokiol	4-Methoxyhonokiol;4-O-Methylhonokiol;4'-O-Methylhonokiol;Methylhonokiol
CHEMBL89705	Drug	Tallimustine	Tallimustine;Tallimustine
CHEMBL8978	Drug	L-754142	L-754142
CHEMBL89780	Drug	Sodium phenyl ethoxycarbonylphosphonate	Sodium Phenyl Ethoxycarbonylphosphonate
CHEMBL89786	Drug	2-phenylquinoline	2-Phenylquinoline
CHEMBL898	Drug	Diflunisal	Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;Diflunisal;NSC-756728
CHEMBL8981	Drug	Pd-156707	PD-156707
CHEMBL899	Drug	Lansoprazole sulfide	Lansoprazole sulfide
CHEMBL89905	Drug	4'-demethyldeoxypodophyllotoxin	4'-Demethyldeoxypodophyllotoxin;4-Demethyl-Deoxypodophyllotoxin
CHEMBL8996	Drug	Eriodictyol	
CHEMBL9	Drug	Norfloxacin	MK-366;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Norfloxacin;Noroxin;NSC-757250
CHEMBL90	Drug	Histamine	.beta.-aminoethylglyoxaline;Ergamine;Ergotidine;Histamine;Histamine;Histamine;NSC-33792
CHEMBL900	Drug	Orphenadrine	Disipal;Invagesic;Mefenamine;Mefenamine;Mialgin;Norflex;Norgesic;Orphenadrin;Orphenadrine;Orphenadrine;Orphenadrine;Orphenadrine;Orphenadrine;Orphengesic
CHEMBL90017	Drug	Alpha-terthienyl	Alpha-Terthienyl
CHEMBL90019	Drug	Imbutamine	Imbutamine
CHEMBL90039	Drug	Benzophenone	Benzophenone
CHEMBL90095	Drug	Sodium butyl methoxycarbonylphosphonate	Sodium Butyl Methoxycarbonylphosphonate
CHEMBL9019	Drug	Acrylic acid methyl ester	Acrylic Acid Methyl Ester
CHEMBL902	Drug	Famotidine	Amfamox;Fadul;Famodil;Famosan;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famotidine;Famoxal;Ganor;Gastridin;Gastropen;L 643341;Lecedil;MK-208;Motiax;Muclox;NSC-757810;Pepcidac;Pepdine;Pepdul;YM-11170
CHEMBL9020	Drug	N-phenyl-phthalimide	N-Phenylphtalimide
CHEMBL90200	Drug	Disodium (benzyloxy)carbonylphosphonate	
CHEMBL90214	Drug	Ticolubant	SB-209247;Ticolubant;Ticolubant;Ticolubant
CHEMBL903	Drug	Hydrazinecarboxamide	Semicarbazide;Semicarbazide (SEM)
CHEMBL904	Drug	Dexmethylphenidate hydrochloride	Dexmethylphenidate hcl;Dex-methylphenidate hydrochloride;Dexmethylphenidate hydrochloride;Dexmethylphenidate hydrochloride;Dexmethylphenidate hydrochloride;Dexmethylphenidate hydrochloride;Methylphenidate d-threo-form hydrochloride
CHEMBL90437	Drug	Methyl dibutoxyphosphinecarboxylate oxide	Methyl Dibutoxyphosphinecarboxylate Oxide
CHEMBL905	Drug	Rizatriptan	L-705126;Maxalt;Maxalt-Mlt;MK-462;MK-462 FREE BASE;Rizatriptan;Rizatriptan;Rizatriptan;Rizatriptan;Rizatriptan;Rizatriptan;Rizatriptan
CHEMBL90534	Drug	Sodium ethyl ethoxycarbonylphosphonate	Sodium Ethyl Ethoxycarbonylphosphonate
CHEMBL90555	Drug	Vincristine	22-oxovincaleukoblastine;Leucristine;Leurocristine;Oncotcs;Tecnocris;Vincaleukoblastine, 22-oxo-;Vincristin;Vincristine;Vincristine;Vincristine;Vincristine;Vincristine;Vincristine;Vinkristin
CHEMBL90564	Drug	Midafotel	Midafotel;Midafotel;Sdz eaa 494;Sdz-eaa-494
CHEMBL90568	Drug	Diosmetin	Diosmetin;Diosmetine
CHEMBL90572	Drug	Thioacetate ester	Thioacetate Ester
CHEMBL90593	Drug	Prasterone	Biolaif;Dehydroandrosterone;Dehydroepiandrosterone;Dehydroisoandrosterone;EM-760;NSC-9896;Prasterone;Prasterone;Prasterone;Prasterone;Prasterone;Prasterone;Prasterone;Vaginorm
CHEMBL906	Drug	Minoxidil sulfate	Minoxidil sulfate;Minoxidil sulfate;Minoxidil sulfate salt;Minoxidil sulfate (salt) 1:1
CHEMBL907	Drug	Carboxylic acid metabolite	E-3174;Carboxylic Acid Metabolite (E-3174)
CHEMBL908	Drug	Chlorprothixene	Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;Chlorprothixene;N-714;N-714RO 4-0403;NSC-18720;RO 4-0403;RO-40403;RO-4-0403
CHEMBL9080	Drug	Mercaptoacetyltriglycine	Mercaptoacetyltriglycine
CHEMBL90852	Drug	N-oxalylglycine 	N-Carboxymethyl-Oxalamic Acid (Oxaloglycine)(0.5H2O);N-Oxalylglycine
CHEMBL909	Drug	7-hydroxychlorpromazine	7-Hydroxychlorpromazine
CHEMBL90949	Drug	Butyl dimethoxyphosphinecarboxylate oxide	Butyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL90964	Drug	Disodium methoxy(oxido)phosphinecarboxylate oxide	
CHEMBL90982	Drug	Disodium butoxycarbonylphosphonate	
CHEMBL90983	Drug	Terameprocol	EM 1421;EM-1421;Terameprocol;Terameprocol;Terameprocol
CHEMBL91	Drug	Miconazole	Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Miconazole;Monistat-Derm;NSC-170986;Vusion
CHEMBL911	Drug	Zolpidem	Ambien;Sanval;Zolpidem;Zolpidem;Zolpidem;Zolpidem;Zolpidem;Zolpidem;Zolpidem civ
CHEMBL9113	Drug	Toluene	Antisal 1a;Methacide;NSC-406333;Toluene;Toluene;Toluene
CHEMBL91153	Drug	3',4'-dimethoxyflavone	
CHEMBL9116	Drug	Caracemide	Caracemide;Caracemide;NSC-253272
CHEMBL91174	Drug	Disodium phenoxycarbonylphosphonate	
CHEMBL91193	Drug	Thermine	
CHEMBL91194	Drug	Madindoline a	
CHEMBL912	Drug	Flumazenil methylester	Flumazenil methylester
CHEMBL91202	Drug	Cyclopentylmethyl dimethoxyphosphinecarboxylate oxide	Cyclopentylmethyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL91238	Drug	Iproclozide	Iproclozide;Iproclozide;Iproclozide;Iproclozide;Iproclozide;PC-603
CHEMBL91262	Drug	Cyclohexyl dimethoxyphosphinecarboxylate oxide	Cyclohexyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL913	Drug	Nornitrogen mustard	Nornitrogen mustard
CHEMBL91353	Drug	Homohistamine	Homohistamine
CHEMBL91397	Drug	Rupatadine	Rupatadine;Rupatadine;Rupatadine;Rupatadine;UR-12592
CHEMBL914	Drug	Fexofenadine	Allegra;Fexofenadine;Fexofenadine;Fexofenadine;Fexofenadine;Fexofenadine;Fexofenadine;Fexofenadine
CHEMBL915	Drug	Nedocromil sodium	FPL 59002KP;FPL-59002KP;Nedocromil disodium salt;Nedocromil disodium salt;Nedocromil sodium;Nedocromil sodium;Nedocromil sodium;Nedocromil sodium;Tayled
CHEMBL91500	Drug	Methyl diisopropoxyphosphinecarboxylate oxide	Methyl Diisopropoxyphosphinecarboxylate Oxide
CHEMBL91546	Drug	Phenyl dimethoxyphosphinecarboxylate oxide	Phenyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL91564	Drug	Disodium (cyclopentylmethoxy)carbonylphosphonate	
CHEMBL91590	Drug	Isopropyl dimethoxyphosphinecarboxylate oxide	Isopropyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL91591	Drug	Benzyl dimethoxyphosphinecarboxylate oxide	Benzyl Dimethoxyphosphinecarboxylate Oxide
CHEMBL916	Drug	Tirofiban	Aggrastat;Agrastat;L-700462;MK-383;Tirofiban;Tirofiban;Tirofiban;Tirofiban;Tirofiban;Tirofiban
CHEMBL9167	Drug	Anastatin a	
CHEMBL91672	Drug	Azumolene sodium	Azumolene sodium;Azumolene sodium;EU-4093
CHEMBL91688	Drug	Decimemide	Decimemide;Decimemide;Decimemide
CHEMBL917	Drug	Floxuridine	5-Fluoro-2-deoxyuridine;5-fudr;Floxuridine;Floxuridine;Floxuridine;Floxuridine;Floxuridine;Floxuridine;Floxuridine;Floxuridine;Fluoruridine deoxyribose;FUDR;FUDR;NSC-27640
CHEMBL91704	Drug	K-777	APC-3316;CRA-3316;K1177;K-1177;K-11777;K-777;K-777;SLV213;Slv 213;SLV-213
CHEMBL91732	Drug	Aldicarb	
CHEMBL91777	Drug	Valyltryptophan	Val-Trp
CHEMBL918	Drug	Phenacemide	NSC-39458;Phenacemide;Phenacemide;Phenacemide;Phenacemide;Phenacemide;Phenacemide
CHEMBL91829	Drug	Ruboxistaurin	Ly-333531;LY-333531;Ruboxistaurin;Ruboxistaurin;Ruboxistaurin
CHEMBL91834	Drug	Disodium oxido(phenoxy)phosphinecarboxylate oxide	
CHEMBL91883	Drug	Disodium ethoxy(oxido)phosphinecarboxylate oxide	
