id	type	heading	synonyms
CHEMBL501177	Drug	CASEARBORIN A
CHEMBL501178	Drug	TSUGARIC ACID B	tsugaric acid B
CHEMBL501179	Drug	CERVININ	Cervinin
CHEMBL501214	Drug	NITROACRONYCINE	Nitroacronycine
CHEMBL501215	Drug	THIOACRONYCINE	Thioacronycine
CHEMBL501222	Drug	COSTARICINE
CHEMBL501233	Drug	SYMPLOSTATIN 1	Symplostatin 1
CHEMBL501235	Drug	SINAPIC ACID METHYL ETHER
CHEMBL501236	Drug	ILEKUDINOSIDE C	Ilekudinoside C
CHEMBL501248	Drug	POLYMYXIN B NONAPEPTIDE
CHEMBL501255	Drug	ABSINTHIN	Absinthin
CHEMBL501259	Drug	ERITORAN	E5564;Eritoran;Eritoran;Eritoran
CHEMBL501262	Drug	BRYOSTATIN 10	Bryostatin 10
CHEMBL501265	Drug	LEUCASPEROSIDE A
CHEMBL501271	Drug	DESULFATED HEMOIEDEMOSIDE A
CHEMBL501274	Drug	BRIAEXCAVATOLIDE L	Briaexcavatolide L
CHEMBL501279	Drug	SUBALPINOSIDE	subalpinoside
CHEMBL501291	Drug	FLORATHEASAPONIN A
CHEMBL501303	Drug	PETROTETRAYNOL A
CHEMBL501308	Drug	CRYPTOPHYCIN 39	Cryptophycin 39
CHEMBL501316	Drug	ELAEODENDROSIDE V	elaeodendroside V
CHEMBL501322	Drug	CAPSICASTRINE	Capsicastrine
CHEMBL501323	Drug	SYMPLOCOSOSIDE K	symplocososide K
CHEMBL501327	Drug	ASIATICOSIDE A
CHEMBL501337	Drug	GIGANTRIONENIN	Gigantrionenin
CHEMBL50134	Drug	DEOXYLOPHOTOXIN	deoxylophotoxin
CHEMBL501342	Drug	ILLUDIN M	Illudin M
CHEMBL501351	Drug	BETA-PINENE	Beta-Pinene
CHEMBL501358	Drug	XANTHOXYLETIN	Xanthoxyletin
CHEMBL501362	Drug	STECHOLIDE J	stecholide J
CHEMBL501367	Drug	HERBACIC ACID	Herbacic Acid
CHEMBL501376	Drug	HYPOCRELLIN D	Hypocrellin D
CHEMBL501396	Drug	GEOMYCIN A
CHEMBL501411	Drug	SPINOSYN A	Spinosyn A
CHEMBL501413	Drug	ANNOMONTINE	Annomontine
CHEMBL501416	Drug	GYMNASTERKOREAYNE E	Gymnasterkoreayne E
CHEMBL501420	Drug	OHCHINOLAL	Ohchinolal
CHEMBL501422	Drug	AJUGASIDE A
CHEMBL501437	Drug	REPENIN A
CHEMBL501438	Drug	PHYSALIN I
CHEMBL501443	Drug	KADSUPHILINS A
CHEMBL501473	Drug	SUBEREAMOLLINES B
CHEMBL501483	Drug	DIHYDROFLUSTRAMINE C	Dihydroflustramine C
CHEMBL501508	Drug	ANNOJAHNIN	Annojahnin
CHEMBL501512	Drug	ROLLINECIN B
CHEMBL501515	Drug	GINSENOSIDE RB1	Ginsenoside Rb1
CHEMBL501527	Drug	KUMANON M	Kumanon M
CHEMBL501533	Drug	NERIIFOLIN	Neriifolin
CHEMBL501534	Drug	KAHALALIDE O	Kahalalide O
CHEMBL501536	Drug	ASTERIIDOSIDE I	Asteriidoside I
CHEMBL50154	Drug	IODOAZIDOCLEBOPRIDE	iodoazidoclebopride
CHEMBL501548	Drug	11-OXO-ONNAMIDE A
CHEMBL501558	Drug	PSYCIEGHIDGIYCFNA
CHEMBL501562	Drug	DICARBONODITHIOIMIDIC DIAMIDE	NSC-7761
CHEMBL501564	Drug	MIMENGOSIDE E	Mimengoside E
CHEMBL501565	Drug	PORSAPOGENIN 7	Porsapogenin 7
CHEMBL501578	Drug	TASIAMIDE B	tasiamide B
CHEMBL501583	Drug	PHAKELLISTATIN 10	Phakellistatin 10
CHEMBL501591	Drug	GENTIABAVAROSIDE	Gentiabavaroside
CHEMBL501600	Drug	GNIDIMACRIN	Gnidimacrin
CHEMBL501605	Drug	THALIGOSIDINE	Thaligosidine
CHEMBL501610	Drug	MAJONOSIDE R2	Majonoside R2
CHEMBL501613	Drug	MEPARFYNOL	Atemorin;Meparfynol;Methylparafynol;Methylpentynol;Methylpentynol;Methylpentynol;Methylpentynol;Methylpentynol;NSC-28797
CHEMBL501615	Drug	DEGLUCOCYCLAMIN	Deglucocyclamin
CHEMBL501617	Drug	IONOMYCIN	Ionomycin
CHEMBL501637	Drug	GINSENOSIDE RG1	Ginsenoside Rg1
CHEMBL501660	Drug	PHYLLANEMBLININ C	Phyllanemblinin C
CHEMBL501662	Drug	SPOROVEXIN A
CHEMBL501672	Drug	STANSIN 5	Stansin 5
CHEMBL501674	Drug	NEUTRAMYCIN E	Neutramycin E
CHEMBL501675	Drug	DITRYPTOPHENALINE	Ditryptophenaline
CHEMBL501677	Drug	CONNATUSIN A
CHEMBL501680	Drug	BILIRUBIN	(4z,15z)-bilirubin ix.alpha.;Bilirubin;Bilirubin;Bilirubin ix.alpha.;Bilirubin test;Cholerythrin;Hematoidin;NSC-26685
CHEMBL501685	Drug	HYPONINE E	Hyponine E
CHEMBL501696	Drug	APRATOXIN A
CHEMBL501700	Drug	5,6-DIHYDRO-21-DESETHYL-21-CYCLOBUTYLSPINOSYN A
CHEMBL501701	Drug	N,N-HEXAMETHYLENEAMILORIDE	5-(N,N-Hexamethylene)Amiloride
CHEMBL501704	Drug	ANABSIN	Anabsin
CHEMBL501711	Drug	HYPERFORIN	Hyperforin
CHEMBL501712	Drug	TALAROCONVOLUTIN C	Talaroconvolutin C
CHEMBL501713	Drug	SUNDAICUMONE A
CHEMBL501714	Drug	PUQIENINE B	puqienine B
CHEMBL501721	Drug	METHYL DIACARNOATE A
CHEMBL501756	Drug	BRUCINE	10,11-dimethoxystrychnine;2,3-dimethoxystrychnine;Brucinum;NSC-757797
CHEMBL501760	Drug	HENRICIOSIDE H2	Henricioside H2
CHEMBL501762	Drug	THALISTYLINE	NSC-269186
CHEMBL501765	Drug	CYSTODYTIN H	Cystodytin H
CHEMBL501769	Drug	CAMELLIASIDE B
CHEMBL501775	Drug	ORIZABIN IX	Orizabin IX
CHEMBL501777	Drug	NEOQUASSIN ETHER	Neoquassin Ether
CHEMBL501778	Drug	(+)-HIGENAMINE
CHEMBL501790	Drug	TETRAHYDROSECAMINEDIOL	Tetrahydrosecaminediol
CHEMBL501800	Drug	JULIBROSIDE I	Julibroside I
CHEMBL501815	Drug	DIHYDROHALICHONDRAMIDE	Dihydrohalichondramide
CHEMBL501834	Drug	1-HYDROXYANTHRAQUINONE
CHEMBL501849	Drug	SIMEPREVIR	Simeprevir;Simeprevir;Simeprevir;Simeprevir;Simeprevir;Simeprevir;Simeprevir;Tmc435;TMC 435;TMC-435;TMC435350;TMC 435350;TMC-435350
CHEMBL501853	Drug	DISORAZOLE A1	Disorazole A1
CHEMBL501855	Drug	HEBELOMIC ACID B
CHEMBL501860	Drug	STRYCHNOGUCINE B
CHEMBL501863	Drug	ACUTISSIMATRITERPENE E	Acutissimatriterpene E
CHEMBL501867	Drug	VINCRISTINE SULFATE	37231;Kyocristine;LILLY-37231;Marqibo;Novopharm;NSC-67574;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate;Vincristine sulfate liposome;Vincristine sulphate;Vincristini sulfas;Vincrisul
CHEMBL501870	Drug	CONIFERYL ALCOHOL	Trans-Coniferyl Alcohol
CHEMBL501879	Drug	ALLYLBENZENE	Allylbenzene
CHEMBL501883	Drug	DAMVAR	Damvar
CHEMBL501891	Drug	HYPOGLAUNINE C	Hypoglaunine C
CHEMBL501906	Drug	PELTATOL A
CHEMBL501907	Drug	TERALPHERIN	Teralpherin
CHEMBL501908	Drug	SYMPLOCOSOSIDE A
CHEMBL501911	Drug	VOBAPARICINE	Vobaparicine
CHEMBL501916	Drug	LODENOSINE	F-DDA;Lodenosine;Lodenosine;NSC-613792
CHEMBL501922	Drug	XYLOCARPIN	Xylocarpin
CHEMBL501923	Drug	CYCLOARTELASTOXANTHONE	cycloartelastoxanthone
CHEMBL501924	Drug	PATELLAMIDE C	Patellamide C
CHEMBL501930	Drug	MURICIN G	Muricin G
CHEMBL501933	Drug	SUNGUCINE	Sungucine
CHEMBL501938	Drug	BRASILIBACTIN A
CHEMBL501943	Drug	DADAHOL A
CHEMBL501944	Drug	MICHELLAMINE F	Michellamine F
CHEMBL501949	Drug	(S)(+)CARVONE	S(+)-Carvone
CHEMBL501954	Drug	THIAZOMYCIN C	Nocathiacin V;Thiazomycin C
CHEMBL501962	Drug	DIHYDROARTEMIDIN	Dihydroartemidin
CHEMBL501991	Drug	PERLOLYRIN	Perlolyrin;Perlolyrine
CHEMBL501998	Drug	CHAETOXANTHONE A
CHEMBL502	Drug	DONEPEZIL	Aricept;D-797;Donaz;Donepezil;Donepezil;Donepezil;Donepezil;Donepezil;Donepezil;E-2020
CHEMBL502002	Drug	TRIAZOLYL GALACTOSIDE	triazolyl galactoside
CHEMBL502018	Drug	DIACARDIOL A
CHEMBL502028	Drug	POLYPODIN	Polypodin
CHEMBL502037	Drug	KIRKININE	Kirkinine
CHEMBL502040	Drug	MICROSPINOSAMIDE	Microspinosamide
CHEMBL502043	Drug	LINIMACRIN D	Linimacrin D
CHEMBL502052	Drug	MANCINELLIN	mancinellin
CHEMBL502053	Drug	MICROTOENIN B	microtoenin B
CHEMBL502056	Drug	CATHARANTHAMINE	NSC-268275
CHEMBL502059	Drug	CYCLOTHEONAMIDE E5	Cyclotheonamide E5
CHEMBL502070	Drug	UMBELACTONYL CAFFEATE	Umbelactonyl Caffeate
CHEMBL502073	Drug	NOTOGINSENOSIDE R4	Notoginsenoside R4
CHEMBL502076	Drug	BRUCEAJAVANONE A
CHEMBL502083	Drug	LOBATRIENE	Lobatriene
CHEMBL502086	Drug	QUADRANOSIDE II	Quadranoside II
CHEMBL502087	Drug	CELOGENAMIDE A
CHEMBL502088	Drug	NAMONIN B	Namonin B
CHEMBL502091	Drug	BRIAEXCAVATOLIDE R	Briaexcavatolide R
CHEMBL502097	Drug	MIPOMERSEN SODIUM	ISIS 301012;ISIS-301012;Mipomersen sodium;Mipomersen sodium;Mipomersen sodium;Mipomersen sodium salt
CHEMBL502099	Drug	DURHAMYCIN B
CHEMBL502109	Drug	BENZALKONIUM CHLORIDE	Alpagelle;Benzalkonii chloridum;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Benzalkonium chloride;Hyamine 3500;NSC-758480;Pentonium;Zephiran
CHEMBL502118	Drug	DS-PENAUSTROSIDE B
CHEMBL502119	Drug	CHRESTFOLINE C	Chrestfoline C
CHEMBL502120	Drug	BRIAEXCAVATOLIDE O	Briaexcavatolide O
CHEMBL502127	Drug	CALACTIN	Calactin
CHEMBL502130	Drug	SPOROVEXIN B
CHEMBL502135	Drug	XYLOSE	FEMA NO. 3606;NSC-122762;Xylose;Xylose;Xylose
CHEMBL502149	Drug	ANABAENOPEPTIN H	Anabaenopeptin H
CHEMBL502154	Drug	BALANITIN 6	balanitin 6
CHEMBL502162	Drug	ROLLIMEMBRIN	Rollimembrin
CHEMBL502163	Drug	CHETOSEMINUDIN A
CHEMBL502164	Drug	GLNVILLIC ACID B
CHEMBL502165	Drug	MASSARIGENIN D	Massarigenin D
CHEMBL502166	Drug	O1-DEACETYLPERITASSINE A
CHEMBL502170	Drug	STANSIN 4	Stansin 4
CHEMBL502171	Drug	VERTICILLIN D	Verticillin D
CHEMBL502176	Drug	GALPHIMINE E	Galphimine E
CHEMBL502181	Drug	ISOANNONACIN	Isoannonacin
CHEMBL502182	Drug	ELAGOLIX SODIUM	Elagolix sodium;Elagolix sodium;Elagolix sodium;Elagolix sodium salt;NBI-56418 NA;NBI-56418-NA;Orlissa
CHEMBL502206	Drug	LACHNONE C	Lachnone C
CHEMBL502209	Drug	HIPPOCAESCULIN	Hippocaesculin
CHEMBL502210	Drug	ZARAGOZIC ACID D2	Zaragozic Acid D2
CHEMBL502212	Drug	UNCININE	Uncinine
CHEMBL502213	Drug	MAGRSGDSDEELLKT
CHEMBL502214	Drug	FUSCOCINEROSIDE B	Fuscocineroside B
CHEMBL502216	Drug	CHLOROPENTAFLUOROETHANE	E945
CHEMBL502223	Drug	SIRMATE	Sirmate
CHEMBL502224	Drug	ARGENTINIC ACID G	Argentinic Acid G
CHEMBL502235	Drug	PYRROSPIRONE B
CHEMBL502236	Drug	PERIPLOCYMARIN	periplocymarin
CHEMBL502237	Drug	WITHAPHYSALIN N	Withaphysalin N
CHEMBL502246	Drug	TABOGANIC ACID	taboganic acid
CHEMBL502250	Drug	REPENIN D	Repenin D
CHEMBL502294	Drug	LANCEAEFOLIC ACID	lanceaefolic acid
CHEMBL502311	Drug	SWERTIPUNICOSIDE	Swertipunicoside
CHEMBL502313	Drug	MEROPHAN	Merophan
CHEMBL502319	Drug	DUCLAUXIN	Duclauxin
CHEMBL502323	Drug	AURANTOSIDE B
CHEMBL502328	Drug	BRUCEANIC ACID B
CHEMBL502350	Drug	Histatin 3	Histatin 3
CHEMBL502354	Drug	DOLASTATIN 19	Dolastatin 19
CHEMBL502362	Drug	GLIOCLADINE A
CHEMBL502363	Drug	SPONGIADIOXIN C METHYL ETHER	spongiadioxin C methyl ether
CHEMBL502366	Drug	CAROLIN A
CHEMBL502370	Drug	ISOLIENSININE	Isoliensinine
CHEMBL502380	Drug	ISOPHYSALIN G
CHEMBL502384	Drug	TRIETHYLENEMELAMINE	NSC-9706;Tretamine;Tretamine;Tretamine;Triethylenemelamine;Triethylenemelamine;Triethylene melamine
CHEMBL502386	Drug	ANABSINTHIN	Anabsinthin
CHEMBL502392	Drug	MURUCIN 7	Murucin 7
CHEMBL502394	Drug	MURUCOIDIN IV	Murucoidin IV
CHEMBL502404	Drug	ADUNCUMENE	aduncumene
CHEMBL502409	Drug	SYMPLOCOSOSIDE O	symplocososide O
CHEMBL502419	Drug	LYCERNUIC ACID C	lycernuic acid C
CHEMBL502424	Drug	ORIZABIN XIX	Orizabin XIX
CHEMBL502427	Drug	PHYSALIN D	Physalin D
CHEMBL502428	Drug	CAMINOSIDES A
CHEMBL502437	Drug	DESERPIDEINE HYDROCHLORIDE	Deserpideine HCl;Deserpideine Hydrochloride
CHEMBL502440	Drug	PUNICALIN	Pumcalin;Punicalin
CHEMBL502444	Drug	NODULISPORIC ACID D2	Nodulisporic Acid D2
CHEMBL502459	Drug	8-ACETOXYMANZAMINE A
CHEMBL502477	Drug	LEUCENOL	Leucenol
CHEMBL502478	Drug	FORBESIDE H	Forbeside H
CHEMBL502486	Drug	SPLENOCIN I	splenocin I
CHEMBL502489	Drug	GARCINOL	Camboginol;Garcinol
CHEMBL502493	Drug	COLOSSOLACTONE G	Colossolactone G
CHEMBL502495	Drug	TETRADECANOYL PHORBOL ACETATE	Tetradecanoyl Phorbol Acetate
CHEMBL502505	Drug	PORSAPOGENIN 6	Porsapogenin 6
CHEMBL502506	Drug	SYMPLOCOSOSIDE J	symplocososide J
CHEMBL502522	Drug	VIRESCENOSIDE B	virescenoside B
CHEMBL502529	Drug	NAKIJIQUINONES G	Nakijiquinones G
CHEMBL502572	Drug	TCG AGC GTT CTC L2 ACG CTC GA
CHEMBL502574	Drug	CHAETOGLOBOSIN C	Chaetoglobosin C
CHEMBL502580	Drug	SMILASIDE C	smilaside C
CHEMBL502599	Drug	BACCHARINOID B1	Baccharinoid B1
CHEMBL502601	Drug	LOLOATIN C	Loloatin C
CHEMBL502608	Drug	ARISTOMANOSIDE	aristomanoside
CHEMBL502612	Drug	XYLOPIANIN	Xylopianin
CHEMBL50262	Drug	DITIOMUSTINE	Ditiomustine;Ditiomustine
CHEMBL502620	Drug	ACLARUBICIN	Aclacinomycin a;Aclacinomycin a;Aclarubicin;Aclarubicin;Aclarubicin;Aclarubicin;Aclarubicin;Aclarubicin;Aclarubicin hydrochloride;NSC-208734
CHEMBL502627	Drug	TRIBROMOACETIC ACID	Tribromoacetic Acid
CHEMBL502630	Drug	NERINETIDE	FN023;FN-023;NA-1;Nerinetide;Nerinetide;Nerinetide;Tat-nr2b9c
CHEMBL502634	Drug	RUBILACTONE	Rubilactone
CHEMBL502639	Drug	DYSINOSIN A
CHEMBL502640	Drug	11ALPHA,20ALPHA-EPOXYJUNCEELLOLIDE
CHEMBL502650	Drug	(CYANOBORANYLIDENE)DIMETHYLUNDECYLAMINE	(Cyanoboranylidene)Dimethylundecylamine
CHEMBL502660	Drug	AURANTOSIDE A
CHEMBL502682	Drug	PHALLOIDIN	Phalloidin
CHEMBL502689	Drug	DEMETHYLSUBEROSIN	7-Demethylsuberosine;Demethylsuberosin
CHEMBL502703	Drug	TAXUYUNNANINE E	Taxuyunnanine E
CHEMBL502705	Drug	DISODIUM SARCOHYDROQUINONE SULFATE B
CHEMBL502706	Drug	CYCLOBISPSAMMAPLIN A
CHEMBL502717	Drug	AGOSTEROL C2	Agosterol C2
CHEMBL502718	Drug	SARCODONIN	Sarcodonin
CHEMBL502734	Drug	TASUMATROLS E	tasumatrols E
CHEMBL502745	Drug	DICHAPETALIN K	Dichapetalin K
CHEMBL502747	Drug	BALANOPHOTANNIN E	balanophotannin E
CHEMBL502751	Drug	PHAKELLISTATIN 14	phakellistatin 14
CHEMBL502755	Drug	SCUTIANTHRAQUINONE B
CHEMBL502758	Drug	DICHOTOMIN B
CHEMBL502759	Drug	MECHLORETHAMINE OXIDE	Mechlorethamine Oxide
CHEMBL502761	Drug	POLIANTHOSIDE B	polianthoside B
CHEMBL502764	Drug	SODIUM PERSULFATE	Sodium peroxydisulfate;Sodium peroxy disulfate;Sodium Persulfate
CHEMBL502768	Drug	ISOCRYPTOLEPINE HYDROCHLORIDE	Isocryptolepine HCl;Isocryptolepine Hydrochloride
CHEMBL502773	Drug	LINALYL ACETATE	Linalyl Acetate
CHEMBL502779	Drug	HYPOEPISTEPHANINE	Hypoepistephanine
CHEMBL502784	Drug	IPOMOEASSIN D	Ipomoeassin D
CHEMBL502785	Drug	(+)-EPOXYSERINONE B
CHEMBL502797	Drug	ESCIN IVC	escin IVc
CHEMBL502798	Drug	VIRESCENOSIDE C	virescenoside C
CHEMBL502828	Drug	6,8,8-TRIETHYL-2-METHYL DESMOSDUMOTIN B
CHEMBL502835	Drug	NINTEDANIB	BIBF1120;BIBF 1120;Bibf-1120;BIBF-1120;Intedanib;Nintedanib;Nintedanib;Nintedanib;Nintedanib;Nintedanib
CHEMBL502838	Drug	ALSTONINE HYDROCHLORIDE	Alstonine HCl;Alstonine Hydrochloride
CHEMBL502844	Drug	STREPTOVIRUDIN C1	streptovirudin C1
CHEMBL502845	Drug	ARGENTINIC ACID C	Argentinic Acid C
CHEMBL502852	Drug	PTERULAMIDE IV	Pterulamide IV
CHEMBL502857	Drug	SAPINMUSAPONIN I	Sapinmusaponin I
CHEMBL502864	Drug	CASEARGREWIIN B	Caseargrewiin B
CHEMBL502866	Drug	AGELIFERIN	Ageliferin
CHEMBL502872	Drug	ZARAGOZIC ACID D	Zaragozic Acid D
CHEMBL502876	Drug	DOPASTIN	Dopastin
CHEMBL502885	Drug	LIGUROBUSTOSIDE N	ligurobustoside N
CHEMBL502895	Drug	CRYPTOPHYCIN 16	Cryptophycin 16
CHEMBL502896	Drug	CETRAXATE HYDROCHLORIDE	Cetraxate hcl;Cetraxate hydrochloride;Cetraxate hydrochloride;DV-1006;Neuer
CHEMBL502899	Drug	SYMPLOCOSOSIDE P	symplocososide P
CHEMBL502902	Drug	LAPPADILACTONE	Lappadilactone
CHEMBL502918	Drug	ADXANTHROMYCIN A
CHEMBL502922	Drug	DEHYDRONIRANIN B	dehydroniranin B
CHEMBL502931	Drug	CRYPTOPHYCIN 326	Cryptophycin 326
CHEMBL502934	Drug	DCK
CHEMBL502935	Drug	NERVONIN D	nervonin D
CHEMBL502937	Drug	LUTEOSIDE C	luteoside C
CHEMBL502939	Drug	BLEPHAROCALYXIN E	Blepharocalyxin E
CHEMBL502954	Drug	GAGUNIN O	Gagunin O
CHEMBL502955	Drug	AZADIRACHTIN Q	1,3-Diacetylazadirachtol
CHEMBL502961	Drug	ULITHIACYCLAMIDE	Ulithiacyclamide
CHEMBL502963	Drug	NEOCIMICIGENOSIDE B	neocimicigenoside B
CHEMBL502969	Drug	TRENUDINE	Trenudine
CHEMBL502978	Drug	CULICININ D	Culicinin D
CHEMBL502983	Drug	GALPHIMIDIN	Galphimidin
CHEMBL502987	Drug	HOPEANOLIN	Hopeanolin
CHEMBL502989	Drug	WILFORNINE A
CHEMBL502992	Drug	ORTHOSIPHOL J	Orthosiphol J
CHEMBL502998	Drug	HALISTANOL SULFATE F	Halistanol Sulfate F
CHEMBL503	Drug	LOVASTATIN	6.alpha.-methylcompactin;C10AA02;L-154803;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Lovastatin;Mevinolin;Mevlor;MK-803;Monacolin k;NSC-758662;Simvastatin impurity, lovastatin-;Sivlor
CHEMBL50300	Drug	FOSFONET	Fosfonet;NSC-18205
CHEMBL503002	Drug	THALIGOSININE	Thaligosinine
CHEMBL503003	Drug	LAPATHOSIDE A
CHEMBL503004	Drug	ARTICULIN	Articulin
CHEMBL503006	Drug	ACODONTASTEROSIDE F	Acodontasteroside F
CHEMBL503015	Drug	EDULIRIN A
CHEMBL503026	Drug	PSAMMAPLIN A SULFATE DIGUANIDIUM SALT	Psammaplin A Sulfate Diguanidium Salt
CHEMBL503027	Drug	16-DEOXYCUCURBITACIN B
CHEMBL503028	Drug	EPICALYXIN I	Epicalyxin I
CHEMBL503042	Drug	ERYLOSIDE H	Eryloside H
CHEMBL503044	Drug	TOOSENDANIN	Toosendanin
CHEMBL503046	Drug	PSYCHOLEINE	Psycholeine
CHEMBL503058	Drug	MEDIASTEROSIDE M1	mediasteroside M1
CHEMBL503062	Drug	PICRASINOSIDE H	Picrasinoside H
CHEMBL503092	Drug	ANNUMURICATIN C	Annumuricatin C
CHEMBL503094	Drug	CURVULIDE B1/B2
CHEMBL503097	Drug	6,8,8-TRIETHYL DESMOSDUMOTIN B
CHEMBL503100	Drug	LACTOFERRICIN	Lactoferricin
CHEMBL503124	Drug	FIRMIANONE A
CHEMBL503127	Drug	MICROTOENIN C	microtoenin C
CHEMBL503133	Drug	ORTHOSIPHOL L	Orthosiphol L
CHEMBL503137	Drug	(+)-LOMATIN	Lomatin;(+)-Lomatin
CHEMBL503154	Drug	ACUTISSIMIN A
CHEMBL503155	Drug	DIGITOXIGENIN SOPHOROSIDE	Digitoxigenin Sophoroside
CHEMBL503158	Drug	ESCIN IVF	escin IVf
CHEMBL503160	Drug	FUMARIC ACID	2-butenedioic acid, (e)-;Allomaleic-acid;Boletic-acid;E297;E-297;FEMA NO. 2488;Fumarate;Fumaric Acid;Fumaric acid;Fumaric acid;Fumaric acid;Fumaric acid;Fumaric acid;Fumaric acid;Fumaricum acidum;INS-297;INS NO.297;Monosodium fumarate;NSC-2752
CHEMBL503161	Drug	ROHITUKIN	Rohitukin
CHEMBL503163	Drug	CERTONARDOSIDE P1	Certonardoside P1
CHEMBL503168	Drug	DATISCETIN	3,5,7,2'-Tetrahydroxyflavone;Datiscetin
CHEMBL503171	Drug	HYPONINE A
CHEMBL503176	Drug	ASTERIIDOSIDE B	asteriidoside B
CHEMBL503189	Drug	D-CARNITINE	D-Carnitine
CHEMBL503192	Drug	BASTADIN 10	Bastadin 10
CHEMBL503196	Drug	MAYTENONE	Maytenone
CHEMBL503198	Drug	BRUCEAJAVANONE C	Bruceajavanone C
CHEMBL503214	Drug	PETROTETRAYNDIOL B
CHEMBL503221	Drug	ANOPTERINE	Anopterine
CHEMBL503222	Drug	EBENIFOLINE E III	Ebenifoline E III
CHEMBL503225	Drug	HETERONEMIN ACETATE	16-O-Acetylheteronemin;Heteronemin Acetate
CHEMBL503227	Drug	POLYGALASAPONIN E	polygalasaponin E
CHEMBL503233	Drug	BISAPRASIN DISULFATE	Bisaprasin Disulfate
CHEMBL503241	Drug	ISOTRILOBINE	Isotrilobine;(+)-Isotrilobine
CHEMBL503258	Drug	LUPULIN A
CHEMBL503265	Drug	AXISONITRILE 3	Axisonitrile 3
CHEMBL503271	Drug	EULATACHROMENE	eulatachromene
CHEMBL503279	Drug	GUAIACOPHINE	guaiacophine
CHEMBL503295	Drug	MANZAMINE Y	Manzamine Y
CHEMBL503301	Drug	MURUCIN 9	Murucin 9
CHEMBL503302	Drug	GLYCOSIDE D
CHEMBL503303	Drug	CYCLOLEONURIPEPTIDE F	Cycloleonuripeptide F
CHEMBL503312	Drug	WILFORINE	Wilforine
CHEMBL503323	Drug	HOOKERIANAMIDE I	Hookerianamide I
CHEMBL503332	Drug	CYCLOHEPTANOL	Cycloheptanol
CHEMBL503333	Drug	FIMBROLIDE	Fimbrolide
CHEMBL503334	Drug	ERINACEAN	Erinacean
CHEMBL503335	Drug	CUMINGIANOSIDE C	Cumingianoside C
CHEMBL503338	Drug	CERTONARDOSIDE D
CHEMBL503341	Drug	EMARGINATINE G	Emarginatine G
CHEMBL503345	Drug	STECHOLIDE K	stecholide K
CHEMBL503351	Drug	MIMOSIFOLIOL	Mimosifoliol
CHEMBL503356	Drug	PRAXADINE	Praxadine;Praxadine
CHEMBL503359	Drug	HYPOGLAUNINE A
CHEMBL503360	Drug	ROLLINIASTATIN	Rolliniastatin
CHEMBL503364	Drug	GRANDIFLORINE	Grandiflorine
CHEMBL503370	Drug	ACTINOMYCIN G4	Actinomycin G4
CHEMBL503377	Drug	BRYONIOSIDE E	bryonioside E
CHEMBL503387	Drug	SCAMMONIN I	Scammonin I
CHEMBL503397	Drug	CYANOPEPTOLIN 954
CHEMBL503398	Drug	AURANTOSIDE D	Aurantoside D
CHEMBL503405	Drug	GELSEBAMINE	Gelsebamine
CHEMBL503410	Drug	PESCAPREIN XVII	Pescaprein XVII
CHEMBL503417	Drug	COLOSSOLACTONE VII	colossolactone VII
CHEMBL503428	Drug	PHYSALIN Y
CHEMBL503434	Drug	METHYL TORTUOATE B
CHEMBL503436	Drug	PENNOGENIN RAHAMNOSYL CHACOTRIOSIDE	Pennogenin Rahamnosyl Chacotrioside
CHEMBL503442	Drug	CANDIDINE	Candidine;NSC-600586
CHEMBL503447	Drug	EUONYMINE	Euonymine
CHEMBL503450	Drug	SPINOSYN D	spinosyn D
CHEMBL503451	Drug	MICROCYCLAMIDE	Microcyclamide
CHEMBL503456	Drug	COMPACTIN
CHEMBL503458	Drug	SOLSODOMINE B
CHEMBL503463	Drug	KADCOCCILACTONE E	Kadcoccilactone E
CHEMBL503464	Drug	APRAMIDE B
CHEMBL503476	Drug	MACROLACTIN F	Macrolactin F
CHEMBL503481	Drug	PHOSPHATIDYLCHOLINE	Phosphatidylcholine;Phosphatidylcholine;Phospholipids egg
CHEMBL503488	Drug	BISANDROGRAPHOLIDE B
CHEMBL503498	Drug	KOENOLINE	Koenoline
CHEMBL503505	Drug	SANSEVISTATIN 1	sansevistatin 1
CHEMBL503516	Drug	CARUIFOLIN B
CHEMBL503519	Drug	FLINDERSIAMINE	Flindersiamine
CHEMBL503525	Drug	CERTONARDOSIDE K	Certonardoside K
CHEMBL503529	Drug	ORIZABIN XVIII	Orizabin XVIII
CHEMBL503531	Drug	MARTYNOSIDE A	Martynoside
CHEMBL503532	Drug	ABRUSOSIDE C	Abrusoside C
CHEMBL503533	Drug	KURILENSOSIDE C	Kurilensoside C
CHEMBL503534	Drug	SAPINTOXIN A
CHEMBL503539	Drug	TAXUSPINE X	taxuspine X
CHEMBL503540	Drug	KUTZNERIDE 9	Kutzneride 9
CHEMBL503550	Drug	BIDEBILINE C	Bidebiline C
CHEMBL503551	Drug	CAPREOMYCIN IA	Capreomycin IA
